w,age,a,z
4810.870617290835,43,0,-1.5599711
1726.116660107733,43,1.6900001,-.68405086
6272.929706201384,43,8.29,.7480194
1005.117014484679,43,0,-.15754732
4497.448017454764,43,0,-.22654018
1024.900103394583,43,0,-.15754732
4161.259383891903,43,0,-1.5599711
1062.757250769175,43,0,.47761741
4818.938949814885,43,0,-1.5599711
4442.084573532892,43,0,-.22654018
3365.976595992965,43,0,-.20184764
1192.890154954986,43,0,.74990433
875.9064646104684,43,0,-1.5599711
4474.40493693573,43,0,-.22654018
1405.150346003905,43,10.4,-.12475762
945.9501342770782,43,13.67,-1.5599711
5147.820273690852,43,0,-.56301242
961.8088431942701,43,13.67,-1.5599711
2634.405713853213,43,13.67,.1659843
4316.163015614487,43,0,-.22654018
1410.039030011598,43,10.4,-.12475762
4234.703079604658,43,0,-1.5599711
1300.825281359825,43,0,-.61010414
5128.488084246745,43,0,-.56301242
5056.013285898477,43,6.6170001,.47867671
1298.294498506716,43,0,-.61010414
1330.643544781367,43,10.4,-.12475762
4922.299795482179,43,13.67,.069322497
4551.712248960432,43,0,-1.0061795
2543.741941999124,43,0,1.0062281
1687.925215229002,43,1.6900001,-.786156
4539.307701409511,43,0,-1.0061795
1097.087240405955,43,0,.47761741
2558.034644304508,43,13.67,.1659843
5143.105415413495,43,0,-.56301242
1017.43002117613,43,0,-.15754732
3266.081456224907,43,3.45,-.69312102
1138.696640855187,43,0,-.15754732
3215.311932078183,43,0,-1.5599711
6173.55083659213,43,8.29,.7480194
3425.230719019365,43,0,-.2344285
4947.073289281137,43,6.6170001,.47867671
5111.683123510923,43,6.6170001,.47867671
580.726423386011,43,0,-.28689703
5099.555550379742,43,0,-.56301242
3255.978582269302,43,0,-1.5599711
1367.406756764174,43,0,-.61010414
3291.407872902721,43,3.45,-.69312102
3039.014871316014,43,6,-.35356221
5049.002370184118,43,0,-.56301242
4193.969672638981,43,0,-1.5599711
3264.637899802343,43,0,-1.5599711
5057.71420687797,43,0,-.56301242
1686.025483628324,43,1.6900001,-.68405086
6216.286896545425,43,8.29,.7480194
4303.269085224467,43,0,-.22654018
1377.752878439597,43,10.4,-.15754732
3225.865133957564,43,0,-1.5599711
5035.396814845664,43,0,-.56301242
1340.539286910424,43,0,-.61010414
875.2463165136779,43,0,-1.5599711
577.994825107307,43,0,-.28689703
2528.418878710695,43,13.67,.1659843
4317.714562398826,43,0,-.22654018
5204.825431267511,43,0,-.56301242
5092.627482731328,43,6.6170001,.47867671
2140.802215139555,43,0,-.15754732
5490.251729558713,43,13.67,-.030034153
575.0875366491198,43,0,-.28689703
3260.564533223017,43,0,-.19767508
4831.938349894282,43,0,-1.5599711
3062.13976731689,43,6,-.35356221
2528.372964460696,43,0,1.0062281
2227.407162001134,43,0,.47691074
871.1481522611871,43,0,-1.5599711
950.491662711154,43,13.67,-1.5599711
1283.240900254678,43,0,-.61010414
5166.576655087559,43,0,-.56301242
969.7705486269579,43,13.67,-1.5599711
6189.850000822637,43,8.29,.7806353
5039.088771888366,43,13.67,.069322497
5106.082537167441,43,0,-.56301242
881.7891211112817,43,0,-1.5599711
2519.54942932043,43,0,1.0062281
3204.19623836985,43,0,-1.5599711
4535.241212370891,43,0,-1.0394367
2533.339991715394,43,0,1.0062281
5113.832005419336,43,13.67,.036373291
1075.776368893266,43,0,.41531363
2581.452299977861,43,0,1.0062281
3323.823155895881,43,3.45,-.69312102
1354.879468753551,43,10.4,-.22654018
3245.786780701314,43,0,-.26661858
3072.595763779317,43,6,-.35356221
2161.108719918313,43,0,.47691074
5042.864875589095,43,6.6170001,.47867671
3273.401770011058,43,3.45,-.69312102
1679.955217385972,43,1.6900001,-.68405086
1888.940402793037,43,6.1500001,-.75781161
4317.71804844507,43,0,-1.5599711
3278.343781774843,43,3.45,-.69312102
1037.585065552818,43,0,-.15754732
1795.552477304674,43,6.1500001,-.75781161
3408.794276897414,43,0,-.20184764
3295.835528542876,43,3.45,-.69312102
3399.358641364375,43,0,-.2344285
4548.16614016802,43,0,-.18389139
996.3177881964165,43,13.67,-1.5599711
1673.02122297305,43,1.6900001,-.7173298
5505.630629301139,43,13.67,-.030034153
4597.123234653195,43,0,-1.0394367
6209.648152535247,43,8.29,.7806353
3287.495009804647,43,0,-.16490778
4550.574486971095,43,0,-.18389139
4465.370061912949,43,0,-1.0061795
4319.719144496151,43,0,-1.5599711
2511.259344912015,43,0,1.0062281
2541.068801996836,43,13.67,.14255729
1302.718639054151,43,0,-.61010414
865.6847449865313,43,0,-1.5599711
2132.235479927591,43,0,-.15754732
2170.775827939404,43,0,.47691074
1403.772966060273,43,10.4,-.15754732
4163.091258980109,43,0,-1.5599711
2663.846006353714,43,13.67,.14255729
1811.548030648192,43,6.1500001,-.82697803
3300.324663393975,43,3.45,-.69312102
4483.111913077882,43,0,-.22654018
2500.911902055646,43,0,1.0062281
1099.350945455159,43,0,.47761741
4560.071471146273,43,0,-1.1077397
1331.980745842451,43,0,-.61010414
2535.482786422167,43,13.67,.1659843
4806.598807363907,43,0,-1.5599711
5464.514618976455,43,13.67,-.030034153
1321.761288298607,43,0,-.61010414
5485.899734349416,43,13.67,-.062843412
5511.491884228192,43,13.67,-.030034153
2517.019973879069,43,13.67,.094507605
5620.06923999056,43,13.67,-.062843412
1323.325378977779,43,0,-.61010414
4761.368110747431,43,13.67,.069322497
1004.564616845186,43,0,-.15754732
5393.2556167559,43,13.67,-.030034153
3238.973587841657,43,0,-1.5599711
4905.230371401266,43,0,-1.5599711
5139.309297490111,43,6.6170001,.47867671
4180.27574603015,43,0,-1.5599711
3081.498712756882,43,6,-.35356221
1128.191965087742,43,0,-.15754732
1073.993956505164,43,0,.45727792
2107.512417224566,43,0,.47691074
1682.472809765168,43,1.6900001,-.68405086
1370.94891077039,43,10.4,-.12475762
1409.195066550556,43,10.4,-.12475762
3046.349896160595,43,6,-.35356221
3014.418509409085,43,6,-.35356221
6200.48985118336,43,8.29,.7806353
3278.618407941846,43,3.45,-.69312102
1366.515603748505,43,10.4,-.12475762
4954.400156699387,43,6.6170001,.44603983
3410.233840269275,43,0,-.2344285
3375.799009260366,43,0,-.30372986
5077.30803836179,43,6.6170001,.44603983
2540.750811327454,43,0,1.0062281
4514.079687906043,43,0,-1.0394367
1760.036213226074,43,1.6900001,-.7173298
3217.110508266239,43,3.45,-.69312102
579.4129395161167,43,13.67,-1.1216288
2245.741013012701,43,0,.46159449
2509.718890172236,43,13.67,.14255729
4370.837111431749,43,0,-.99996811
2201.615606532165,43,0,.47691074
4910.135573622826,43,0,-1.5599711
4210.397375335823,43,0,-1.5599711
4248.962123963265,43,0,-1.5599711
1661.784268456772,43,1.6900001,-.7173298
3469.86112064911,43,0,-.20184764
4814.434830034731,43,0,-1.5599711
1062.173174897194,43,0,.47761741
593.0341302042618,43,0,-.28689703
6010.848427304349,44,3.4300001,.0019310542
4818.151905674174,44,1.5,-.35450211
1211.813754342712,44,19.059999,.61731493
4551.712248960432,44,160.41,.62733471
4403.345129278817,44,3.6400001,-.054397482
4547.659833605846,44,160.41,.60100949
1042.762877303865,44,0,.0019310542
4465.370061912949,44,160.41,.62733471
4118.492244140659,44,0,-.57663786
4539.307701409511,44,160.41,.62733471
3663.174968415214,44,0,-.099609748
7816.760291458178,44,3.52,.49991331
4150.013849502626,44,0,-.75233495
1063.027582441771,44,0,-.030783551
4334.803897002833,44,62.52,.74411023
2338.365913917869,44,0,-.13523687
4514.079687906043,44,160.41,.60100949
8102.245994601518,44,160.41,1.033404
5833.863251417819,44,3.55,.41955599
4110.867816303961,44,0,-.34327498
4678.365763247029,44,101.74,.18509923
1353.683007633018,44,19.059999,.61731493
5647.564146613807,44,3.0999999,-.57362139
4121.995238424282,44,0,-.57663786
1399.239006147625,44,0,-.35530868
2531.56044962949,44,0,-.78033435
3690.021564052198,44,0,-.099609748
2471.297032185717,44,0,-.78033435
2389.808813167437,44,1.61,-.80533564
8438.913470001664,44,160.41,.40871271
8315.142889307886,44,160.41,.34947333
4709.806470100904,44,101.74,.18509923
2432.62740771154,44,0,-.78033435
5620.101272881744,44,0,-.50288975
7526.539978408034,44,0,-1.368121
4107.400334190056,44,4.9699998,.48330387
7365.382541766573,44,10.001,.43432197
4330.752283944669,44,62.52,.74411023
1218.972401319412,44,1.33,.17232405
4157.651609373023,44,4.9699998,.51625144
4122.317543225772,44,4.9699998,.51625144
1435.54441397082,44,0,-.35530868
4562.912185734556,44,101.74,.15212117
2459.790829060291,44,0,-.78033435
5925.15978241974,44,3.0999999,-.57362139
5404.610813700048,44,0,-.50102055
4471.439863295632,44,3.6400001,-.15618004
2404.967647007037,44,1.61,-.80533564
4111.083203006524,44,4.9699998,.50470626
1220.783141293437,44,19.059999,.515576
4354.152485056073,44,62.52,.74411023
5839.831054364005,44,3.0999999,-.57362139
2460.651586875776,44,0,-.033120055
3804.97761042703,44,0,-.099609748
1223.680706020125,44,1.33,.202345
1211.483778827495,44,1.33,.202345
5966.428296391382,44,3.0999999,-.57362139
4299.506768470686,44,0,-1.0237437
2593.272338815529,44,0,-.78033435
7524.823421307443,44,10.001,.48539528
7538.655534225265,44,10.001,.43432197
4741.119681958166,44,1.5,-.45628467
5464.545765247914,44,0,-.50102055
7821.447316306639,44,3.52,.53265893
8268.232737757993,44,160.41,.43724903
4088.235123655763,44,4.9699998,.48120818
8346.487393760322,44,160.41,.43724903
8278.815355263345,44,160.41,.40871271
4199.504324739447,44,2.27,.041238647
8190.83323176321,44,160.41,1.033404
7551.017204815112,44,0,-1.368121
7512.878204789773,44,10.001,.45893392
2504.230024389608,44,0,-.75594294
4179.163580092983,44,0,-.54394567
7387.078108109134,44,0,-1.368121
5979.716247659937,44,3.0999999,-.60627735
4757.903709151858,44,1.5,-.38729182
7494.529303911901,44,10.001,.43432197
7509.674135800906,44,10.001,.1661142
4615.150231595026,44,101.74,.15212117
7360.225864383917,44,10.001,.45893392
3814.476445444933,44,0,-.099609748
7555.769940028103,44,10.001,.38397321
7786.83538760052,44,3.52,.53265893
1176.515518859174,44,1.33,-.16414823
7524.51436303421,44,3.52,.51490009
1196.377744308361,44,1.33,.19259344
1205.346336416199,44,19.059999,.61731493
1218.760472775011,44,19.059999,.58443367
1244.966562143,44,19.059999,-1.368121
4558.390097939182,44,3.6400001,-.054397482
4586.07146915177,44,101.74,.18509923
2495.351005231431,44,0,-.75594294
4352.682286129706,44,62.52,.74411023
3603.080938788647,44,34.299999,.33136067
7935.437473219115,44,160.41,1.033404
4858.535595963274,44,1.5,-.29882327
1275.040219604081,44,19.059999,.58443367
2498.856306047215,44,0,-.065812483
4151.975941303892,44,4.9699998,.51625144
2386.366246447255,44,1.61,-.80533564
4668.855167520886,44,101.74,.15212117
2438.13238423084,44,1.61,-.80533564
2446.544533529589,44,0,-.78776944
2351.134211836713,44,0,-.065812483
4247.753674039897,44,2.27,.0086840224
5872.590041041272,44,3.0999999,-.57362139
7884.796656326097,44,3.52,.49991331
2414.713737192869,44,1.61,-.80533564
1404.007130814078,44,0,-.35530868
1044.308958888596,44,0,-.030783551
2376.072231754404,44,1.61,-.80533564
4429.130956792419,44,62.52,.74411023
4452.878290917583,44,3.6400001,-.087187186
7311.534339719037,44,10.001,.45893392
4397.177955230516,44,3.6400001,-.054397482
5404.963180693764,44,0,-.50569999
1229.746264305888,44,19.059999,.58443367
5735.581867717037,44,3.55,.50709403
2666.963586606983,44,0,-.78033435
2439.856745026836,44,1.61,-.80533564
4766.46785005426,44,1.5,-.35450211
7369.300857112983,44,0,-1.368121
4787.041436123017,44,1.5,-.38729182
1040.775705233357,44,0,-.030783551
3757.010603453928,44,34.299999,.40002856
4584.459967301188,44,160.41,.62733471
5780.032311513885,44,3.55,.53597462
1043.334040843183,44,0,.0019310542
2284.192638825866,44,0,-.78776944
5829.722014990686,44,3.55,.64024222
2341.511878676966,44,0,-.065812483
5909.047486187714,44,3.0999999,-.60627735
1224.413565386707,44,1.33,.04232369
1042.840200505608,44,0,-.65953815
5910.117296037696,44,3.0999999,-.57362139
2309.698594605798,44,0,-.75594294
1424.53037699118,44,0,-.35530868
2377.088955528234,44,0,-.75594294
2355.317853241738,44,0,-.033120055
2673.21224714606,44,0,-.78033435
2471.082085862637,44,0,-.78033435
5994.182109368556,44,3.4300001,-.030783551
1418.186521095764,44,0,-.35530868
4525.463077123271,44,3.6400001,-.087187186
8164.208112020455,44,160.41,.40871271
1383.014966161816,44,0,-.35530868
4830.824955138193,44,1.5,-.3831338
2605.529492254281,44,0,-.78033435
4312.856187560344,44,2.27,.0086840224
4072.260905011525,44,4.9699998,.51625144
4146.838491707242,44,4.9699998,.50470626
4044.120615801899,44,4.9699998,.51625144
7815.120301031269,44,160.41,1.033404
7577.167294256657,44,0,-1.368121
5505.739212553602,44,0,-.50288975
1231.571693551789,44,1.33,.04232369
4325.026637058338,44,0,-1.0237437
3591.442118525734,44,34.299999,.43285498
5717.009824609912,44,3.55,.44706544
7436.019955100994,44,3.52,.51490009
4380.017469590059,44,0,-1.0237437
2672.354521697083,44,0,-.033120055
4844.684425955538,44,1.5,-.35450211
3871.761888817092,44,0,-.099609748
1175.65843416093,44,1.33,.13050948
4616.068623849518,44,101.74,.18509923
5770.566085239279,44,3.0999999,-.60627735
1186.619807629376,44,1.33,-.16414823
2473.001255529859,44,0,-.78033435
4366.806465762902,44,0,-1.0237437
4422.017668099718,44,0,-1.0237437
6012.267980596293,44,3.4300001,.0019310542
4281.744636257374,44,0,-1.0237437
4382.909904113112,44,0,-1.0237437
4273.767207385862,44,2.27,.0086840224
1247.535398046852,44,19.059999,.47910818
4301.541962701495,44,2.27,.041238647
4551.270541764449,44,101.74,.18509923
4126.183918804813,44,0,-.54394567
8126.682658669211,44,160.41,.40871271
1401.966561481358,44,0,-.35530868
5987.64682355279,44,3.0999999,-.67497385
4828.530839970824,44,101.74,.18509923
7577.511456067651,44,3.52,.51490009
5505.662009922858,44,0,-.50102055
7783.996216685039,44,3.52,.52699697
7524.508250273618,44,10.001,.45893392
2322.102943418889,44,0,-.75594294
2657.507577954017,44,0,-.78033435
4317.541926379758,44,0,-1.0237437
4567.260505152828,44,3.6400001,-.054397482
6034.764740725988,44,3.4300001,.0019310542
4325.22962378003,44,2.27,.041238647
4835.502410800877,44,101.74,.15212117
4404.60629324552,44,3.6400001,-.054397482
7570.95568911494,44,10.001,.45893392
7362.438972015605,44,0,-1.368121
3684.605206466988,44,34.299999,.43285498
4405.663194068647,44,2.27,.0086840224
7871.496987207649,44,160.41,1.033404
2389.658524665383,44,1.61,-.80533564
4255.399554075931,44,2.27,.041238647
5490.283022524817,44,0,-.50102055
8376.898304117907,44,160.41,.43724903
7603.626617720117,44,0,-1.368121
5393.286356870111,44,0,-.50102055
5422.521521900763,44,0,-.50288975
5802.6521902149,44,3.55,.61119306
5893.712617150306,44,3.4300001,-.030783551
1059.606575277801,44,0,-.099609748
4327.546150093855,44,62.52,.71132052
4384.042004094714,44,3.6400001,-.054397482
8258.137715333507,44,160.41,.43724903
5840.42921569752,44,3.4300001,.0019310542
5849.079188727393,44,3.4300001,-.030783551
5823.603994628652,44,3.55,.55010784
2320.502708871969,44,0,-.75594294
4590.726832383853,44,160.41,.62733471
6076.141387904841,44,3.4300001,-.099609748
8046.186639451891,44,160.41,1.033404
4412.426044630356,44,62.52,1.033404
3535.621155938892,44,34.299999,.43285498
4496.441539969082,44,160.41,.62733471
5969.04189268787,44,3.4300001,.0019310542
8200.392714698066,44,160.41,.43724903
5953.519106745465,44,3.4300001,.0019310542
7478.155399414598,44,3.52,.48225674
6096.661913598523,44,3.4300001,-.030783551
4331.437207453498,44,0,-1.0237437
4751.625710410322,44,1.5,-.35450211
4560.071471146273,44,160.41,.54618371
1366.287246563206,44,19.059999,.58443367
5511.523298257493,44,0,-.50102055
3846.652856444774,44,0,-.099609748
5485.931002510311,44,0,-.50288975
4400.800833112527,44,3.6400001,-.087187186
7315.175567895334,44,0,-1.368121
2688.827041195974,44,0,-.78033435
4307.209081412831,44,0,-1.0237437
4232.76925704969,44,2.27,-.060388941
2425.515321350282,44,0,-.033120055
2351.7973530959,44,0,-.033120055
4320.369840498449,44,0,-1.0237437
4578.787383369387,44,160.41,.62733471
4163.444594484167,44,4.9699998,.48330387
4167.11886674249,44,0,-.52082312
3599.025731450393,44,34.299999,.43285498
1206.009141436247,44,19.059999,.61731493
4851.333895446413,44,1.5,-.29882327
7334.170893009125,44,0,-1.368121
4164.990282215515,44,0,-.41861048
2379.345191985893,44,1.61,-.80533564
7431.632870494579,44,0,-1.368121
5823.522334831222,44,3.55,.64024222
2441.100659011713,44,1.61,-.80533564
3815.89318413612,44,0,-.099609748
7651.049426484097,44,3.52,.48225674
2320.300878206343,44,0,-.78776944
2510.097402336859,44,0,-.78776944
4198.995124084891,44,0,-.54394567
1473.724854826805,44,0,-.35530868
1035.657940137264,44,0,.0019310542
7447.083640119727,44,0,-1.368121
4200.84527261461,44,0,-.57663786
3644.683935765073,44,0,-.099609748
1041.147344651806,44,0,.0019310542
4595.358444217387,44,101.74,.18509923
1426.216078263092,44,0,-.35530868
4118.647420424742,44,4.9699998,.48330387
4166.723537536763,44,0,-.54394567
3547.279919770082,44,34.299999,.40002856
5993.564766161948,44,3.0999999,-.57362139
4535.241212370891,44,160.41,.60100949
8074.051560770156,44,160.41,1.033404
8186.267661515192,44,160.41,.43724903
1369.941525233862,44,19.059999,.61731493
4157.861324497233,44,0,-.41861048
4398.758624749237,44,3.6400001,-.054397482
6067.379724210386,44,3.4300001,.0019310542
8020.104281705192,44,160.41,1.033404
4323.703507862579,44,62.52,.71132052
5716.637114288382,44,3.55,.53597462
7569.6094568914,44,3.52,.41321382
2674.548034377812,44,0,-.065812483
7769.646309988553,44,3.52,.51490009
5944.568560084711,44,3.55,.39126834
4463.558191732877,44,62.52,.71132052
3695.818792781582,44,0,-.099609748
4129.888181785424,44,4.9699998,.40305766
4934.777969928053,44,1.5,-.33138409
2524.7594083278,44,0,-.85729539
7700.417847380787,44,10.001,.45893392
1155.470148164025,44,1.33,-.16414823
1444.768395518764,44,0,-.35530868
4573.582171374396,44,101.74,.083232507
1039.380362062424,44,0,.0019310542
1404.860763301917,44,0,-.35530868
1461.693613573304,44,0,-.35530868
2435.035290655404,44,0,-.75594294
3768.457278122353,44,0,-.099609748
5704.658858601761,44,3.55,.55693829
1190.4694891925,44,1.33,.202345
4242.14881235077,44,2.27,.041238647
3586.068012474542,44,34.299999,.43285498
3571.266561039694,44,34.299999,.40002856
3526.476403536084,44,34.299999,.40002856
5807.25546693447,44,3.55,.41955599
4346.497311405818,44,62.52,.64232767
4298.485120355262,44,0,-1.0237437
4382.346633742,44,62.52,.74411023
2384.269504715034,44,1.61,-.80533564
4416.838445353223,44,62.52,.71132052
1054.171081697901,44,0,.0019310542
4581.865700068281,44,3.6400001,-.087187186
4337.595649216181,44,2.27,.041238647
4331.166126531432,44,2.27,.041238647
1220.168455224147,44,1.33,.04232369
7845.242102300623,44,160.41,1.033404
3579.236264007116,44,34.299999,.43285498
3625.043514089645,44,34.299999,.43285498
2315.581447599113,44,0,-.1489314
4703.859671851917,44,1.5,-.35450211
2473.718693645519,44,1.61,-.80533564
7918.97349588268,44,160.41,1.033404
8338.84289510204,44,160.41,.43724903
3668.654194216642,44,0,-.099609748
4597.123234653195,44,160.41,.60100949
5515.438497128563,44,0,-.50102055
2603.251482882891,44,0,-.033120055
3872.223666824153,44,0,-.099609748
7686.762118039626,44,0,-1.368121
5973.917729614263,44,3.0999999,-.60627735
4727.362695462301,45,41.056,.087296776
2058.371742735373,45,10.8,.12369924
2065.351428857467,45,10.8,.090705685
1427.154752383228,45,0,-.22841688
3416.064368412169,45,6.0500002,.039847184
2749.622883872943,45,1.37,-.49951476
2925.989400469859,45,1.35,-.95765918
3166.71201479782,45,6.0500002,1.1012895
4950.588570002382,45,1.5,-.070927091
5572.609744288321,45,8.5,.21102433
1392.369541709819,45,6.4549999,.25899297
1323.637100039463,45,26.135,.15745978
10154.76670035889,45,416.79999,1.1454256
5951.672154128866,45,31.674999,.4160741
3823.111360621072,45,0,1.1454256
2610.565460730756,45,52.865002,.1085332
11304.87667874322,45,416.79999,.98467809
3101.986153518696,45,6.0500002,1.0845153
6094.608654338046,45,31.674999,.48492652
3053.05953614144,45,2.3399999,-1.0628655
3956.512980380518,45,0,1.1454256
5607.764669341306,45,85.959999,-.4515602
4691.70592907642,45,85.959999,-.4515602
8642.166328721511,45,416.79999,.98467809
1100.996207288024,45,0,-.22507782
1124.245610105336,45,0,-.22507782
8174.699180699995,45,416.79999,1.1454256
1323.325378977779,45,26.135,.12557893
8028.1546334737,45,148.25,.33339435
11032.38791143143,45,416.79999,.98467809
3611.765386102928,45,0,.22684674
2904.115001864636,45,0,.13678364
3154.967349558415,45,6.0500002,.4160741
5079.470998310399,45,43.599998,.23065786
1368.76195476989,45,100.9,-.058998536
2102.567075724349,45,8.8100004,.13445954
1244.241626070053,45,0,-.85368651
8312.859104198533,45,148.25,.33339435
2352.263381107038,45,52.865002,.21059303
2626.635197235049,45,52.865002,.17771702
3566.867021517877,45,0,.25981432
2984.749780244651,45,2.3399999,-1.0628655
1298.294498506716,45,26.135,.15745978
10919.92725659484,45,416.79999,.95193464
2424.128476121263,45,237.21001,.059098054
4756.427156244685,45,41.056,.19931798
2881.219385964138,45,0,-.69241828
10832.98302301432,45,416.79999,.95193464
3997.160010716638,45,7.105,-.52888936
3659.186307646872,45,25.129999,.2281187
2888.933893364716,45,0,-.69241828
2907.999170033586,45,0,-.69241828
2912.566870382981,45,0,-.69241828
1374.368789220079,45,6.4549999,.29172975
5431.979766585345,45,8.5,.30043942
2055.795131305176,45,8.8100004,.16741447
4818.852222948821,45,0,.13678364
4011.184021290823,45,7.105,-.63054293
7668.008684820055,45,2.6800001,1.1454256
5683.896379314195,45,106.48,-.51275986
5538.146016543401,45,8.5,.3129738
8101.040983908464,45,187.853,-.5713312
8074.780811415453,45,187.853,-.60487527
2048.43253609968,45,8.8100004,.16741447
4616.680144831529,45,85.959999,-.4515602
1127.582710932458,45,0,-.19228812
3762.326560678981,45,7.105,-.52888936
10875.90999316992,45,416.79999,.95193464
5440.364029727316,45,79.150002,.090705685
2071.844385947144,45,10.8,.02178221
4745.450885575254,45,1.5,-.099914737
5612.636721719907,45,85.959999,-.48471254
6031.583637565465,45,106.48,-.83879799
8441.743224817395,45,416.79999,1.1454256
3707.889926463489,45,25.129999,.2281187
5041.172577771814,45,43.599998,.26350218
1361.489800670219,45,6.4549999,.29172975
7868.399366030877,45,187.853,-.5713312
2493.267559917308,45,237.21001,-.042756271
2759.860061257808,45,1.37,-.49951476
1418.233617839436,45,0,-.22841688
5548.642629306321,45,85.959999,-.55358189
5988.80184382698,45,31.674999,.51781136
2605.698728127328,45,52.865002,.21059303
6363.312979522502,45,31.674999,.51781136
1118.005776044417,45,0,-.19228812
3309.147802500584,45,1.35,-.95765918
5139.36043889499,45,43.599998,.26350218
4730.865039986729,45,41.056,.19450931
3904.169613926959,45,0,1.1454256
4655.431047206364,45,0,.13678364
3492.627155923477,45,0,.22684674
2115.015959056039,45,1.14,-1.0783939
1309.590187449482,45,26.135,.12510948
5457.189186190134,45,8.5,.3129738
3954.866827325572,45,0,1.1454256
7444.764283711542,45,2.6800001,1.1454256
5269.731372656966,45,79.150002,.1803873
2169.893300674398,45,1.14,-1.0783939
1266.268342653823,45,6.4549999,.29172975
6300.404270615304,45,31.674999,.48492652
1376.403968062195,45,100.9,-.091713138
5527.617915792246,45,85.959999,-.4515602
825.7430536169226,45,1.92,-.43992251
5542.162621473153,45,8.5,.33339435
1404.860763301917,45,0,-.22841688
3411.460434174813,45,1.5,-.27637118
9877.204793823939,45,416.79999,1.1454256
7848.02040210118,45,187.853,-.5713312
2845.970619527497,45,1.35,-.95765918
8246.673694781863,45,187.853,-.60487527
2397.563451941116,45,237.21001,.026458791
7972.960573159229,45,187.853,-.5713312
4748.064730730006,45,41.056,-.056179237
839.0450920047665,45,1.92,-.12976761
10246.07677363786,45,416.79999,1.1454256
4824.904593563649,45,41.056,.57722265
2856.501945566572,45,0,-.69241828
7473.458622584551,45,2.6800001,1.1454256
4787.231663294567,45,0,.12322884
5302.471827835191,45,79.150002,.30398065
2084.481429971272,45,10.8,.090705685
2595.798696946196,45,52.865002,.21059303
3378.597090947455,45,6.0500002,.039847184
2065.543425316915,45,8.8100004,.13445954
5275.338748418608,45,79.150002,.12369924
2062.485423539604,45,8.8100004,.16741447
4526.6528187751,45,1.5,-.22507782
3467.216694944257,45,0,.22684674
5599.924185212265,45,85.959999,-.48471254
2860.529827486126,45,0,-.69241828
2227.604843434009,45,1.14,-1.0783939
1109.339816434103,45,0,-.19228812
4659.649585647012,45,0,-.15741916
7989.536792570626,45,187.853,-.5713312
2031.172410576273,45,10.8,.12369924
1323.637100039463,45,1.14,-.55636352
1327.940285450778,45,100.9,-.091713138
7906.088232477522,45,187.853,-.67345041
2427.365991565388,45,237.21001,.026458791
739.619283156821,45,1.92,-.096977897
7576.499715968677,45,2.6800001,1.1454256
2636.414476639922,45,52.865002,.21059303
7480.423979383176,45,2.6800001,1.1454256
3867.415510890486,45,0,1.1454256
10121.70434284327,45,416.79999,1.1454256
5095.721198205788,45,43.599998,.23065786
1378.103889100679,45,100.9,-.091713138
7621.671978376699,45,2.6800001,1.1454256
5987.835992051861,45,31.674999,.48492652
2395.177423277892,45,52.865002,.17771702
2928.175234490486,45,1.35,-.95765918
1343.343705463335,45,6.4549999,.25899297
6339.403859819017,45,31.674999,.48492652
3721.706457692942,45,0,1.1454256
3204.109385883767,45,1.35,-.95765918
7955.303293316345,45,148.25,.30043942
2449.601391243373,45,237.21001,.059098054
8438.695894109685,45,148.25,.33339435
794.4665953064639,45,1.92,-.096977897
1303.510688416583,45,26.135,.12510948
5093.57013938292,45,43.599998,.26350218
2462.404078189725,45,1.37,-.49951476
2038.163081293462,45,10.8,.12369924
2071.128946403103,45,10.8,.12369924
4818.345468103607,45,1.5,-.14503522
5344.308988797226,45,106.48,-.83879799
7637.061197880143,45,2.6800001,1.1454256
7595.941093961742,45,2.6800001,1.1454256
1315.918792678335,45,26.135,.15745978
3723.894354676449,45,25.129999,.19757204
1404.007130814078,45,0,-.22841688
2727.706100519591,45,1.37,-.49951476
4754.872428913115,45,0,-.16429634
3087.492740348313,45,6.0500002,1.1012895
3711.417424479297,45,0,1.1454256
1324.196334862163,45,26.135,.12510948
2481.763461258299,45,1.37,-.49951476
7925.160396531024,45,187.853,-.60487527
10211.4212558725,45,416.79999,1.1454256
4820.084536688174,45,41.056,-1.0783939
2291.490646834604,45,8.8100004,.16741447
5118.130193170111,45,43.599998,.23065786
8016.654206356911,45,10.9,.18791442
4641.645463394074,45,85.959999,-.48471254
3991.264798132828,45,7.105,-.52888936
5434.320275715761,45,106.48,-.7583763
2849.930269858338,45,1.35,-.95765918
837.5827309924694,45,1.92,-.12976761
7971.888718034838,45,148.25,.33339435
5184.818899669833,45,43.599998,.26350218
3217.721420463776,45,1.35,-.95765918
4875.94071854451,45,41.056,.44240957
3051.411151658399,45,2.3399999,-1.0628655
3713.896581937074,45,0,1.1454256
3696.344056061299,45,25.129999,.2281187
3757.954055530122,45,25.129999,.19757204
4802.951499409602,45,1.5,-.24324174
10346.73788554922,45,416.79999,1.1454256
723.3427299158616,45,1.92,-.12976761
4787.226126863468,45,41.056,.19931798
2370.756839705641,45,52.865002,.17771702
5276.791339080911,45,79.150002,-.95074815
5003.091489072293,45,43.599998,.23065786
3768.735496598513,45,25.129999,.2281187
2839.996460917319,45,0,-.69241828
3829.553586196589,45,0,1.1454256
5395.266151316465,45,106.48,-.7583763
4018.107063131317,45,7.105,-.52888936
7425.482524392377,45,2.6800001,1.1454256
