w,age,a,z
2617.623739876989,41,148.11,-.087577492
6318.156998881082,41,39.5,-.79934728
8758.245310204877,41,301.22,-.50689185
9020.745490985249,41,301.22,-.6088568
6475.285791679387,41,267.60001,.24254879
4506.407744662144,41,219,-.20113435
4056.607176794553,41,81.199997,-1.0206982
6120.286465135867,41,39.5,-.76673377
10868.49842084833,41,76,-.50154912
10340.42756862158,41,76,-.53430498
10349.55495211462,41,76,-.50154912
10183.09305246223,41,76,-.50154912
8882.623425140635,41,301.22,-.50689185
6594.954608824144,41,39.5,-.76673377
3210.133863726347,41,81.199997,.33923897
10402.40106994556,41,76,-.53430498
6279.027740331145,41,39.5,-.76673377
992.95393869222,41,1.979,-1.3394185
2629.065407781444,41,148.11,-.087577492
3164.153046130213,41,81.199997,.33923897
6180.799464035288,41,39.5,-.86831582
6511.257604656272,41,29.700001,-.76673377
9324.69462989814,41,254,-.42019954
6410.490016235751,41,39.5,-.76673377
6615.069373289289,41,267.60001,.26978478
6352.298601253794,41,39.5,-.76673377
10209.42307244978,41,76,-.53430498
6315.988264888636,41,39.5,-.76673377
2650.848251163722,41,148.11,-.18936649
4461.089936995398,41,219,-.23379293
6487.203269837526,41,29.700001,-.86831582
3158.135166962884,41,81.199997,.30777296
6235.51930017315,41,39.5,-.76673377
9743.937407529829,41,254,-.4527711
2659.022276512826,41,148.11,-.087577492
10166.01344241004,41,76,-.50154912
6298.241959314909,41,100.5,-.19757095
5485.1582876702,41,228.49001,-.54035366
2690.154014391147,41,148.11,-.12048498
6461.326903960276,41,267.60001,.24254879
6494.483436344311,41,267.60001,.26978478
9013.291134393761,41,301.22,-.53982627
9079.911938831186,41,254,-.42019954
4388.62198489946,41,219,-.20113435
3120.779281466913,41,81.199997,.30777296
4410.909450721747,41,301.22,-.6271013
4020.05751587962,41,81.199997,-.87345517
8994.706417999387,41,301.22,-.53982627
10361.23781166883,41,76,-.50154912
6431.333332012156,41,267.60001,.24254879
4475.881828719343,41,58.575001,-.17425361
3956.070819938868,41,81.199997,-.87345517
6244.083798763349,41,100.5,-.23030439
4229.302194224837,41,301.22,-.6271013
9440.160861308201,41,254,-.42019954
4975.496208935428,41,174.39999,-.61993492
9382.024286086127,41,254,-.42019954
6488.692302913862,41,267.60001,.24254879
6516.583899088572,41,100.5,-.24629512
4462.809486534022,41,219,-.23379293
5460.112904505233,41,228.49001,-.54035366
10304.02557744918,41,76,-.53430498
4331.535601343898,41,301.22,-.59455287
5579.737068414971,41,228.49001,-.57606709
9032.679162520248,41,301.22,-.50689185
6330.310884029062,41,100.5,-.19757095
4488.013767238703,41,58.575001,-.10534588
6751.391703694913,41,29.700001,-.76673377
9315.923770572368,41,254,-.52153957
965.8746415166763,41,1.979,-1.3394185
4254.727459546819,41,301.22,-.59455287
6537.999837036835,41,100.5,-.2583591
6581.961870311674,41,267.60001,.18574509
2585.099307146078,41,148.11,-.12048498
2648.203888694185,41,148.11,-.12048498
4148.656375256716,41,301.22,-.59455287
10484.17080496391,41,76,-.50154912
6182.785246083068,41,100.5,-.36027685
6392.660493326049,41,29.700001,-.76673377
4574.59193865113,41,219,-.20113435
4006.328475061311,41,81.199997,.044967979
4335.65005348625,41,301.22,-.59455287
5502.231927462966,41,228.49001,-.60857451
1010.159946645474,41,1.979,-1.3394185
5468.511965789154,41,228.49001,-.57279193
4269.360802989739,41,301.22,-.6271013
6539.654238346891,41,29.700001,-.79934728
6775.943959854648,41,29.700001,-.79934728
6596.840113472997,41,29.700001,-.76673377
6529.919091055466,41,29.700001,-.76673377
10194.66280843688,41,76,-.50154912
4424.8231804059,41,58.575001,-.072594792
8960.468372115156,41,301.22,-.50689185
4263.002267113194,41,301.22,-.59455287
9034.648964732194,41,301.22,-.50689185
4494.674868995189,41,219,-.20113435
987.0395300628328,41,1.979,-1.3394185
4526.281757924771,41,219,-.20113435
6570.37201093175,41,267.60001,.26978478
4947.589836819276,41,174.39999,-.5981797
2719.632583572156,41,148.11,-.087577492
5429.488432872498,41,228.49001,-.57606709
2615.806794782036,41,148.11,-.087577492
9679.115641053129,41,254,-.42019954
975.6112279025392,41,1.979,-1.3394185
5013.876924264107,41,174.39999,-.61993492
5430.268388348501,41,228.49001,-.57606709
3990.865230111643,41,81.199997,-.89653885
5452.507391262702,41,228.49001,-.55176127
4530.094536709681,41,219,-.23379293
4509.31494662062,41,219,-.30270258
4428.362129271598,41,301.22,-.59455287
5407.018703964801,41,228.49001,-.67694223
6364.450252947025,41,39.5,-.79934728
9387.632842095221,41,254,-.4527711
4438.413565411967,41,301.22,-.59455287
6472.236254807502,41,267.60001,.26978478
9303.781729853285,41,254,-.4527711
6417.64162154923,41,100.5,-.2583591
2564.230684681658,41,148.11,-.087577492
6426.725493977908,41,39.5,-.79934728
4434.299253908543,41,301.22,-.6271013
6786.504523560438,41,29.700001,-.76673377
4538.608644955842,41,219,-.20113435
936.6507180941879,41,1.979,-1.3394185
4948.300566722094,41,174.39999,-.67875826
9874.030543911522,41,76,-.60322297
1016.609266516406,41,1.979,-1.3394185
6368.956173269473,41,267.60001,.26978478
6494.920711151477,41,29.700001,-.79934728
3228.844887052373,41,81.199997,.33923897
952.3886164549166,41,1.979,-1.3394185
6639.609053647481,41,267.60001,.26978478
4983.14980480563,41,174.39999,-.61993492
5569.709267250461,41,228.49001,-.57606709
986.4105238881103,41,1.979,-1.3394185
3128.919112989079,41,81.199997,.33923897
5084.503034332547,41,174.39999,-.61993492
5075.365258694831,41,174.39999,-.61993492
6410.12113503477,41,39.5,-.79934728
6448.571004788504,41,29.700001,-.79934728
4356.083712904234,41,58.575001,-.67332017
6456.336306920917,41,29.700001,-.76673377
8865.593576791936,41,301.22,-.50689185
2667.373698528231,41,148.11,-.087577492
4998.318669050823,41,174.39999,-.61993492
8430.264891833276,42,526,.08028993
3027.954865497418,42,352.42001,-.33843651
10320.74480947222,42,497.98001,.16508111
5074.908561486587,42,26.5,-.73875701
5787.570980494113,42,0,-1.3650666
9034.648964732194,42,14.4,-.85040891
6026.375325898731,42,0,-1.3650666
8897.128695732588,42,14.4,-.8829962
5031.031394538023,42,0,-1.3650666
4228.959732651003,42,11.405,-1.3268455
6779.576232149328,42,526,.46128425
4305.567634271123,42,287.84,-.063886076
4289.298409539216,42,287.84,-.08234635
4404.887851156209,42,287.84,-.095744044
2985.34907151364,42,352.42001,-.37133399
5433.129813546833,42,20.469999,-.50033677
10498.06860668837,42,23.617001,-1.3064038
8164.357365833939,42,107,.093771547
6565.183183747065,42,526,.46128425
5113.831462525998,42,33.799999,-.76629841
8447.250017465707,42,159,.057817072
4256.162711655259,42,11.405,-1.3268455
10345.13832516453,42,23.617001,-1.3064038
4410.927405642084,42,287.84,-.063886076
8930.81763915444,42,14.4,-.8829962
5857.370254986549,42,0,-1.3650666
5040.248827444108,42,33.799999,-.83533561
8368.881735404795,42,526,.11095247
5895.143398781683,42,0,-1.3650666
5887.58254501144,42,0,-1.3650666
10381.58652298192,42,497.98001,.13227472
5565.778898554984,42,2.5999999,-1.3650666
5065.758203826816,42,33.799999,-.73363888
4257.965002615984,42,11.405,-1.3268455
7370.686544879492,42,456.12,1.1654164
6829.648325804527,42,526,.46128425
10360.18048623281,42,497.98001,.13227472
5833.77236950485,42,0,-1.3650666
7205.299007973842,42,456.12,-.28430548
4243.207744869838,42,287.84,-.095744044
10390.1725152431,42,497.98001,.063381284
2922.494454012557,42,352.42001,-.33843651
8058.268039068633,42,107,.093771547
3693.001527989807,42,30.700001,-.83733237
7914.624266171357,42,107,.15734968
10211.46720134751,42,497.98001,.16508111
5076.880564426289,42,33.799999,-.76629841
10406.18665630675,42,497.98001,.16508111
3875.183984827658,42,30.700001,-.73574317
7824.767588276629,42,107,-.42876306
6483.09710796459,42,526,.46128425
4376.439107037084,42,287.84,.3665739
5320.27835344192,42,26.5,-.73875701
8327.900173697441,42,526,.11095247
8994.706417999387,42,14.4,-.8829962
4269.190315659094,42,287.84,-.08234635
5629.90408913937,42,20.469999,-.46758524
8504.554463076687,42,159,.057817072
5202.271942494378,42,33.799999,-.76629841
6817.876802527639,42,526,.46128425
4253.126917652657,42,11.405,-1.3268455
5472.117600585785,42,20.469999,-.50033677
5564.906602046316,42,2.5999999,-1.3650666
5472.432502795884,42,20.469999,-.46758524
6122.174428833857,42,0,-1.3650666
2993.744224199947,42,352.42001,-.37133399
9032.679162520248,42,14.4,-.85040891
7152.835176552734,42,456.12,-.0026291895
4329.809094995094,42,11.405,-1.3268455
10360.87142552874,42,497.98001,.16508111
8271.509704171936,42,159,.090615839
7803.679706653608,42,107,-.5460757
7866.263202986967,42,107,.0025621366
8504.83858493652,42,526,.08028993
8204.444458693526,42,526,.11095247
4280.16679311102,42,287.84,-.063886076
5125.540139741566,42,0,-1.3650666
5004.119946226351,42,0,-1.3650666
5176.388908733837,42,26.5,-.73875701
10453.84820041669,42,23.617001,-1.3317488
5493.598335731347,42,2.5999999,-1.3650666
4267.699011552944,42,287.84,-.18134251
3812.129429707024,42,30.700001,-.76847279
8273.86289010753,42,159,-.011049657
3939.527007101547,42,30.700001,-.73574317
8187.892473823779,42,107,.096393675
2978.74926406036,42,352.42001,-.33843651
5042.010091242712,42,33.799999,-.73363888
5562.178020089349,42,2.5999999,-1.3650666
5422.756332967303,42,20.469999,-.46758524
6511.232452040674,42,526,.46128425
5052.842333093984,42,33.799999,-.73363888
8995.306291344044,42,14.4,-.85040891
5123.446403143129,42,0,-1.3650666
8490.044615981618,42,526,.11095247
7269.036715368808,42,456.12,1.1654164
6620.457660749034,42,526,.46128425
7318.348398844357,42,456.12,-.023519425
5894.288965511865,42,0,-1.3650666
4298.715977790619,42,287.84,-.10370961
8148.889941279532,42,159,.090615839
8865.593576791936,42,14.4,-.85040891
4259.824799287028,42,11.405,-1.3268455
8249.889055978572,42,159,.090615839
10215.5986104008,42,23.617001,-1.3064038
5264.523905226932,42,26.5,-.73875701
5099.765305007041,42,26.5,-.73875701
5264.203244477957,42,26.5,-.73875701
5382.322595945308,42,26.5,-.73875701
8312.213768616071,42,159,.090615839
3814.996611592116,42,30.700001,-.73574317
10152.55629445123,42,497.98001,.16508111
7012.291580122042,42,456.12,1.1654164
7119.833437126428,42,456.12,-.34962311
4269.712594985792,42,11.405,-1.3268455
8364.221849454745,42,526,.08028993
5642.800565148807,42,0,-1.3650666
6674.790680376799,42,526,.46128425
5393.610727241572,42,20.469999,-.50033677
5095.294760879892,42,0,-1.3650666
8373.181283053202,42,159,.057817072
5366.112658125422,42,20.469999,-1.3650666
10286.59283933039,42,497.98001,.13227472
9020.745490985249,42,14.4,-.95116746
5533.480828774504,42,2.5999999,-1.3650666
5973.172161422509,42,0,-1.3650666
10247.78962352532,42,497.98001,.13227472
8565.375920213457,42,159,.090615839
4278.362233440189,42,287.84,-.063886076
7913.264982080429,42,107,.093771547
2994.895043728551,42,352.42001,-.44011799
10290.2655686146,42,23.617001,-1.3317488
7256.392395029836,42,456.12,1.1654164
5058.054059461415,42,0,-1.3650666
5054.973558782657,42,33.799999,-.73363888
5024.04882294756,42,0,-1.3650666
5362.172956483354,42,26.5,-.73875701
5213.644711297396,42,26.5,-.73875701
5084.972525328034,42,33.799999,-.73363888
6732.91244268542,42,526,.46128425
2990.486671713559,42,352.42001,-.33843651
8882.623425140635,42,14.4,-.85040891
5939.774228713632,42,0,-1.3650666
10511.18059450085,42,23.617001,-1.3064038
4219.432811231199,42,11.405,-1.3268455
4257.853462670853,42,11.405,-1.3268455
8623.769803201916,42,526,.11095247
10466.03484288886,42,23.617001,-1.3317488
4215.973301265394,42,11.405,-1.3268455
8330.269402322281,42,526,.016132923
3009.625424769715,42,352.42001,-.33843651
8307.585436016945,42,159,.057817072
5360.207317243791,42,20.469999,-.35866395
5649.090454021391,42,2.5999999,-1.3650666
5175.337312274837,42,0,-1.3650666
10353.54521263646,42,23.617001,-1.3317488
8147.622369198253,42,107,.093771547
6747.242567243466,42,526,.46128425
8562.533699809765,42,526,.08028993
5168.673333782632,42,33.799999,-.73363888
5133.883400009848,42,0,-1.3650666
5533.931352585526,42,2.5999999,-1.3650666
3873.972750891849,42,30.700001,-.76847279
5209.404792616498,42,33.799999,-.73363888
3000.451320126267,42,352.42001,-.37133399
5642.299349529282,42,2.5999999,-1.3650666
4330.003185366062,42,287.84,-.095744044
7852.365469871828,42,107,.15734968
8814.447140390143,42,14.4,-.85040891
6656.235043996956,42,526,.46128425
5484.185147818424,42,2.5999999,-1.3650666
3011.499425477477,42,352.42001,-.33843651
5630.700875915631,42,2.5999999,-1.3650666
5067.425064959869,42,0,-1.3650666
5123.299237035919,42,26.5,-.73875701
8432.556222484805,42,159,.090615839
5094.281273326022,42,26.5,-.73875701
10403.91782111752,42,497.98001,.16508111
3758.548035067316,42,30.700001,-.64930856
10324.9931286547,42,23.617001,-1.3650666
9013.291134393761,42,14.4,-.8829962
2986.858717515359,42,352.42001,-.33843651
10335.98689585166,42,23.617001,-1.3064038
4058.192666188377,42,30.700001,-.73574317
10342.24193181829,42,23.617001,-1.3064038
3840.813529181528,42,30.700001,-.76847279
3858.596618277533,42,30.700001,-.73574317
5011.324088879372,42,33.799999,-.76629841
8351.494289099892,42,159,.090615839
5922.512424947583,42,0,-1.3650666
5372.241255999997,42,20.469999,-.46758524
7868.214730380749,42,107,-.5460757
2951.881319099408,42,352.42001,-.37133399
3780.855639651272,42,30.700001,-.73574317
3872.639597268079,42,30.700001,-.76847279
8408.430048235177,42,526,.11095247
10077.53779380937,42,23.617001,-1.3064038
8960.468372115156,42,14.4,-.85040891
5153.786037563858,42,0,-1.3650666
4222.321624643001,42,11.405,-1.3268455
5295.285920657785,42,26.5,-.73875701
6554.166119096484,42,526,.46128425
5391.759347649666,42,20.469999,-.46758524
10231.08232766144,42,497.98001,.16508111
7148.85239878193,42,456.12,-.28430548
7117.808471021655,42,456.12,-.25317946
5147.748670985297,42,0,-1.3650666
5359.072194876986,42,20.469999,-.59009755
5395.624907128832,42,2.5999999,-1.3650666
5486.292216463571,42,20.469999,-.50033677
7099.203447469291,42,456.12,-.25317946
7842.304647282552,42,107,-.5460757
7186.636892496419,42,456.12,-.25317946
8306.132128167115,42,526,.11095247
5103.82412615664,43,41.5,-.29739052
5345.282624670425,43,41.5,-.29739052
4602.544985973773,43,391.5,-.12789826
8503.103127559996,43,805.28003,.24093719
8636.249570608674,43,95.410004,-.42318398
5262.977093418177,43,41.5,-.26459509
4923.38077191472,43,12.33,-.214294
10864.88117799738,43,449.00101,-1.0329654
3023.283584205971,43,7.0999999,-1.4229264
8642.865519419252,43,805.28003,.21489616
7036.393994071008,43,676.65002,.4238829
4012.395361523607,43,320.57999,-.46046549
3041.962675545459,43,7.0999999,-1.4229264
8579.254980643274,43,95.410004,-.39036804
5642.082485207651,43,1.5,.43362898
8189.138596965628,43,805.28003,.24093719
5444.451998579752,43,1.5,.46613926
4207.941794812848,43,782.90002,.24166532
4902.205395873361,43,12.33,-.214294
7036.393994071008,43,13.625,-1.4457114
4069.51751597223,43,320.57999,-.43846375
8312.179810274336,43,805.28003,.21489616
5219.619648043225,43,41.5,-.29739052
4651.669143939477,43,391.5,-.12789826
7583.151287268118,43,29.290001,-.45293862
5146.466695882507,43,12.33,-.18534903
8372.00470661508,43,805.28003,.24093719
5565.683323144525,43,15.7,.27016538
5332.819490488777,43,1.5,.36534733
8753.298893805506,43,95.410004,-.42318398
4064.929083511566,43,320.57999,-.47122627
4080.502645863241,43,782.90002,.34351534
1330.034598161076,43,328.5,-.20791583
1391.35941357085,43,328.5,-.20791583
7949.793608243796,43,29.290001,-1.4457114
8559.109875834156,43,95.410004,-.42318398
8042.5028406776,43,29.290001,-.17425351
2900.860272457506,43,7.0999999,-1.4229264
3890.612627304926,43,7.0999999,-1.4229264
1315.270989486758,43,328.5,-.24072747
5518.565110344817,43,15.7,.30297512
5511.955633265568,43,1.5,.43362898
7655.458760228023,43,29.290001,-.38393217
5149.822768654049,43,41.5,-.29739052
8226.929087231298,43,805.28003,.21489616
4615.079568470361,43,391.5,-.12789826
4597.720798307493,43,391.5,-.15938954
7275.400138822915,43,13.625,-1.4457114
4789.142788686925,43,12.33,-.214294
3586.562456827444,43,805.28003,.13625856
7383.585779377886,43,676.65002,.52572721
4228.15935356681,43,320.57999,-.43846375
3637.148889259932,43,805.28003,.13625856
10952.23828647577,43,449.00101,-1.0329654
3817.613961730698,43,7.0999999,-1.4229264
10994.06963247297,43,449.00101,-1.0329654
7256.636940382299,43,13.625,-1.4457114
8453.190959454674,43,805.28003,.24093719
1325.703151694709,43,328.5,-.20791583
4181.584817583496,43,782.90002,.31067222
2484.75042533715,43,94.775002,-1.0366926
2513.062897937398,43,94.775002,-1.0366926
1347.521533705033,43,328.5,-.20791583
5178.638338445225,43,41.5,-.26459509
7244.465733795701,43,676.65002,.52572721
4249.039915209031,43,320.57999,-.43846375
5184.793056736135,43,41.5,-.26459509
2523.811271449477,43,94.775002,-1.0693331
4606.422006189842,43,391.5,-.15938954
1288.145244891964,43,328.5,-.20791583
8631.089921713154,43,95.410004,-.39036804
7412.919383525316,43,676.65002,.49294513
4582.336115871305,43,391.5,-.12789826
8826.009302653229,43,95.410004,-.39036804
4216.923062249031,43,320.57999,-.47122627
4532.985552293046,43,391.5,-.12789826
7471.189820285786,43,676.65002,.52572721
10958.17869455291,43,449.00101,-1.0329654
5465.515294185596,43,15.7,.30297512
7471.189820285786,43,13.625,-1.4457114
5661.531678791287,43,1.5,.46613926
7612.098844242435,43,29.290001,-.35122973
11018.54544973841,43,449.00101,-1.0329654
5399.021211046647,43,15.7,.30297512
2961.584305666103,43,7.0999999,-1.4229264
4193.631692761881,43,320.57999,-.47122627
7383.585779377886,43,13.625,-1.4457114
4953.830165114282,43,12.33,-.214294
4633.497746626895,43,12.33,-.27465206
7342.815415192739,43,13.625,-1.4457114
7912.4488173884,43,29.290001,-.14153485
4206.343767732227,43,320.57999,-.43846375
7375.260384552005,43,13.625,-1.4457114
1280.5366514827,43,328.5,-.30976826
3079.667773783962,43,7.0999999,-1.4229264
3082.345232136061,43,7.0999999,-1.4229264
4081.419463638028,43,782.90002,.34351534
7745.067900380665,43,13.625,-1.4457114
7866.482862714116,43,29.290001,-.35122973
8684.573263173525,43,95.410004,-.39036804
4019.358810660902,43,7.0999999,-1.4229264
4829.042545701465,43,12.33,-.18534903
5682.958987213067,43,1.5,.46613926
5605.487050799532,43,15.7,.30297512
4462.565786270035,43,391.5,-.12789826
5479.708035392572,43,15.7,.27016538
4011.389758836789,43,320.57999,-.47122627
7866.003717338014,43,29.290001,-.35122973
7368.756063332179,43,13.625,-1.4457114
1353.807756236889,43,328.5,-.24072747
3964.113865550866,43,320.57999,-.45962626
7375.260384552005,43,676.65002,.52572721
7342.815415192739,43,676.65002,.49294513
2502.838354396462,43,94.775002,-1.0693331
3647.509552411296,43,805.28003,.13625856
5666.453805589537,43,1.5,.43362898
8694.894721908106,43,95.410004,-.39036804
5436.779776951489,43,15.7,.27016538
7275.400138822915,43,676.65002,.49294513
2542.485748622547,43,94.775002,-1.0693331
1306.801321777624,43,328.5,-.20791583
5439.808722638505,43,15.7,.30297512
2473.936814877702,43,94.775002,-1.0366926
4585.292301215657,43,391.5,-.2255135
5923.209506885642,43,1.5,.46613926
4196.052244302155,43,782.90002,.34351534
4538.003271590575,43,391.5,-.15938954
5701.498846378945,43,1.5,.43362898
3870.332941039549,43,7.0999999,-1.4229264
5146.746053797311,43,41.5,-.26459509
10943.66748506191,43,449.00101,-1.0329654
5742.7238631195,43,1.5,.46613926
3615.224091806091,43,805.28003,.25591463
2472.219605756874,43,94.775002,-1.0366926
3639.144045512126,43,805.28003,.13625856
5557.877356660774,43,1.5,.46613926
11204.4594281544,43,449.00101,-1.0329654
1325.014498978788,43,328.5,-.24072747
4730.49127427439,43,12.33,-.18534903
2443.197717317487,43,94.775002,-1.0693331
8180.332408284373,43,805.28003,.24093719
3687.338978021037,43,805.28003,.16810127
8453.7058724279,43,805.28003,.24093719
3542.790922536015,43,805.28003,.13625856
4858.878359736465,43,12.33,-.18534903
3628.466272500928,43,805.28003,.13625856
11120.59740098624,43,449.00101,-1.0329654
4989.649120267871,43,12.33,-.3090468
4000.897039570445,43,320.57999,-.56221801
5413.170533225465,43,15.7,.30297512
7368.756063332179,43,676.65002,.49294513
4570.405553224059,43,391.5,-.12789826
8578.348913733329,43,95.410004,-.39036804
3571.752917253611,43,805.28003,.058053445
4239.000265530632,43,782.90002,.34351534
4204.105047896451,43,782.90002,.34351534
4070.940084907409,43,782.90002,.31067222
5592.216212380786,43,1.5,.46613926
8610.509483334452,43,805.28003,.24093719
4937.721538932374,43,12.33,-.18534903
4181.417595288736,43,782.90002,.34351534
5110.484948837378,43,41.5,-.36620528
5528.181253087381,43,15.7,.27016538
2570.3461765503,43,94.775002,-1.0366926
5309.72300974714,43,41.5,-.26459509
7620.293325265587,43,29.290001,-.35122973
7244.465733795701,43,13.625,-1.4457114
5332.923793389635,43,15.7,.30297512
11066.66952131074,43,449.00101,-1.0329654
2423.474617849823,43,94.775002,-1.0366926
8012.394364323268,43,29.290001,-.14153485
8964.03562722162,43,95.410004,-.32688147
5414.710541908444,43,15.7,.20123763
4102.681471806453,43,782.90002,.31067222
7790.456936282664,43,29.290001,-.35122973
4163.894620915366,43,782.90002,.31067222
11105.98978710907,43,449.00101,-1.0329654
3649.973457225543,43,805.28003,.13625856
4536.254749397215,43,391.5,-.15938954
8904.402175177112,43,95.410004,-.29703385
7264.881735766596,43,13.625,-1.4457114
7734.78767963594,43,29.290001,-.38393217
2998.303833198549,43,7.0999999,-1.4229264
7256.636940382299,43,676.65002,.52572721
7264.881735766596,43,676.65002,.52572721
7745.067900380665,43,676.65002,.52572721
5115.836715484304,43,41.5,-.26459509
4919.104110484686,43,12.33,-.18534903
3569.670350857228,43,805.28003,.18155427
8543.235659883338,43,805.28003,.21489616
8149.223952744972,43,805.28003,.16057344
4075.373618938544,43,782.90002,.34351534
3570.124884929974,43,805.28003,.15230699
7412.919383525316,43,13.625,-1.4457114
1307.662193421294,43,328.5,-.20791583
3850.726097398102,43,7.0999999,-1.4229264
1310.804974853346,43,328.5,-.24072747
2520.955892666069,43,94.775002,-1.0366926
5115.296424937506,43,41.5,-.26459509
4169.140082759232,43,320.57999,-.43846375
2505.337562195356,43,94.775002,-1.1384087
8570.280071314779,43,95.410004,-.49223429
7300.661431549414,44,978.75,.2650831
2171.889758467007,44,4.8299999,-1.3821936
3259.793806680639,44,7.4499998,-1.3821936
1243.267091696864,44,803.59003,-.42138359
6591.881868010923,44,548.79999,.30061796
8493.83639335091,44,1330,.53546023
5761.568033275801,44,22,.30645397
2286.738431322761,44,4.8299999,-.65003824
8504.995142625236,44,1330,.63711953
7555.813531933153,44,978.75,.29588345
1234.662858265106,44,803.59003,-.42138359
5793.651112887032,44,122.55,.27797964
4980.537054112098,44,166.89999,-.48734662
5314.608607257624,44,0,-.99832273
5281.32070809375,44,0,-.99832273
5410.805846035472,44,216.72,-.563802
6704.509305641043,44,1330,.595258
6676.467623411873,44,1330,.62657666
5218.385920341005,44,0,-.99832273
3280.391546846811,44,7.4499998,-1.3821936
5699.333466086651,44,22,.27366379
5978.719816954765,44,122.55,.37975195
5315.379010343843,44,0,-.99832273
6781.292111984428,44,1330,.595258
6650.747730814258,44,1330,.62657666
5648.886550608768,44,22,.28894737
6486.028922234049,44,548.79999,.33334473
1246.284867109684,44,803.59003,-.42138359
1281.705275391807,44,803.59003,-.43886825
10498.06860668837,44,314.44,-.2192156
7254.909702588402,44,978.75,.29588345
4838.380478945843,44,166.89999,-.48734662
5842.392498522339,44,122.55,.37975195
6853.981635201639,44,1330,.62657666
8611.213669451836,44,1330,.60439324
5604.101961814868,44,22,.27366379
10345.13832516453,44,314.44,-.2192156
6628.997570743231,44,1330,.595258
8673.007180045748,44,1330,.60439324
4721.224517392126,44,166.89999,-.55530787
1263.676206110704,44,803.59003,-.42138359
5308.561737088212,44,0,-1.0312254
6639.820258619652,44,548.79999,.33334473
5669.577820230848,44,22,.30645397
5580.961651063746,44,22,.30645397
6762.039260103451,44,1330,.62657666
3295.966696397596,44,7.4499998,-1.3821936
5895.672620206255,44,122.55,.34696558
1262.008110752039,44,803.59003,-.42138359
2063.31210678516,44,4.8299999,-.68271279
4976.91365528287,44,166.89999,-.45491382
7040.832993780381,44,978.75,.29588345
5967.974971309241,44,122.55,.37975195
3214.781493121643,44,7.4499998,-1.3821936
2112.736116600445,44,4.8299999,-.75528073
4851.000276242188,44,166.89999,-.45491382
3214.745114162163,44,7.4499998,-1.3821936
6523.767540180768,44,548.79999,.33334473
5577.707584093476,44,22,.30645397
7190.447025026165,44,978.75,.2650831
8495.635500233499,44,1330,.63711953
6553.198379032201,44,548.79999,.33334473
7788.790775057033,44,978.75,.29588345
5535.707741960343,44,22,.30645397
6526.214073732026,44,1330,.62657666
5260.043582722406,44,0,-1.0312254
2075.786168679837,44,4.8299999,-.68271279
10511.18059450085,44,314.44,-.2192156
3201.287264184966,44,7.4499998,-1.3821936
6469.331640893461,44,548.79999,.30061796
4896.29613745806,44,166.89999,-.48734662
8545.643743153181,44,1330,.63711953
10342.24193181829,44,314.44,-.2192156
2090.843302467018,44,4.8299999,-1.3821936
7358.12630187485,44,978.75,.29588345
5933.580506705977,44,122.55,.34696558
5355.620572013663,44,0,-.99832273
2079.115457574074,44,4.8299999,-.65003824
10466.03484288886,44,314.44,-.25203964
7339.930690708042,44,978.75,.20048073
5817.727554456746,44,122.55,.37975195
1240.712273356933,44,803.59003,-.47500488
5087.853111384358,44,0,-1.1000516
6372.734190602966,44,548.79999,.33334473
10290.2655686146,44,314.44,-.25203964
7326.4594859843,44,978.75,.29588345
10324.9931286547,44,314.44,-.33303472
7417.307091099825,44,978.75,.2650831
3250.416546356388,44,7.4499998,-1.3821936
8514.70863514303,44,1330,.63711953
3304.634510456747,44,7.4499998,-1.3821936
1271.172836776593,44,803.59003,-.43886825
3258.687663774722,44,7.4499998,-1.3821936
4905.626111308107,44,166.89999,-.45491382
5578.417806017517,44,22,.27366379
10335.98689585166,44,314.44,-.23400232
5385.733948143977,44,0,-1.0312254
5520.082423001364,44,0,-.99832273
6568.883054945374,44,548.79999,.30061796
6471.751177489212,44,548.79999,.30061796
2024.716046243121,44,4.8299999,-.75528073
5850.541848963711,44,122.55,.37975195
8548.578078572407,44,1330,.60439324
6647.586711062503,44,1330,.62657666
8594.772269958024,44,1330,.63711953
5325.222619303504,44,216.72,-.42138359
5703.18338476769,44,22,.84269881
3266.807655656123,44,7.4499998,-1.3821936
6589.640620782217,44,548.79999,.33334473
6708.857272664264,44,1330,.595258
5024.892370042709,44,166.89999,-.45491382
1955.790651399758,44,4.8299999,-.85710549
1268.777640169202,44,803.59003,-.42138359
7236.247990305694,44,978.75,.29588345
7697.693489335024,44,978.75,.2650831
5686.262132688856,44,22,.1871126
5989.504811221965,44,122.55,.34696558
5005.922771864545,44,166.89999,-.45491382
3212.200534591342,44,7.4499998,-1.3821936
5433.704788649608,44,0,-.99832273
5340.056399403768,44,0,-1.0312254
8673.506282829809,44,1330,.63711953
8695.473171140173,44,1330,.60439324
5683.144646460292,44,22,.27366379
10353.54521263646,44,314.44,-.25203964
10077.53779380937,44,314.44,-.2192156
5526.494495668498,44,216.72,-.38873693
6539.652484137764,44,548.79999,.33334473
6567.553263363749,44,548.79999,.23176458
3330.311053464787,44,7.4499998,-1.3821936
4867.663974096085,44,166.89999,-.45491382
10453.84820041669,44,314.44,-.25203964
1297.719229853097,44,803.59003,-.42138359
1247.732843741991,44,803.59003,-.43886825
8923.090136594948,44,1330,.63711953
6781.527011573578,44,1330,.5295155
6758.479548132943,44,1330,.62657666
2086.660187462572,44,4.8299999,-.78798199
